expiration,DTE,strike,option_type,openInterest
2026-09-11,2,100.0,CALL,6
2026-09-11,2,105.0,CALL,11
2026-09-11,2,125.0,CALL,10
2026-09-11,2,130.0,CALL,20
2026-09-11,2,135.0,CALL,2
2026-09-11,2,140.0,CALL,14
2026-09-11,2,145.0,CALL,2
2026-09-11,2,150.0,CALL,7
2026-09-11,2,155.0,CALL,0
2026-09-11,2,160.0,CALL,25
2026-09-11,2,162.5,CALL,3
2026-09-11,2,165.0,CALL,4
2026-09-11,2,167.5,CALL,6
2026-09-11,2,170.0,CALL,24
2026-09-11,2,175.0,CALL,10
2026-09-11,2,177.5,CALL,7
2026-09-11,2,180.0,CALL,33
2026-09-11,2,182.5,CALL,3
2026-09-11,2,185.0,CALL,44
2026-09-11,2,187.5,CALL,53
2026-09-11,2,190.0,CALL,43
2026-09-11,2,192.5,CALL,45
2026-09-11,2,195.0,CALL,164
2026-09-11,2,197.5,CALL,47
2026-09-11,2,200.0,CALL,1196
2026-09-11,2,202.5,CALL,117
2026-09-11,2,205.0,CALL,198
2026-09-11,2,207.5,CALL,133
2026-09-11,2,210.0,CALL,348
2026-09-11,2,212.5,CALL,262
2026-09-11,2,215.0,CALL,431
2026-09-11,2,217.5,CALL,347
2026-09-11,2,220.0,CALL,1185
2026-09-11,2,222.5,CALL,236
2026-09-11,2,225.0,CALL,882
2026-09-11,2,227.5,CALL,372
2026-09-11,2,230.0,CALL,884
2026-09-11,2,232.5,CALL,152
2026-09-11,2,235.0,CALL,1097
2026-09-11,2,237.5,CALL,216
2026-09-11,2,240.0,CALL,1604
2026-09-11,2,242.5,CALL,172
2026-09-11,2,245.0,CALL,1680
2026-09-11,2,247.5,CALL,135
2026-09-11,2,250.0,CALL,2720
2026-09-11,2,252.5,CALL,196
2026-09-11,2,255.0,CALL,569
2026-09-11,2,257.5,CALL,235
2026-09-11,2,260.0,CALL,2716
2026-09-11,2,262.5,CALL,269
2026-09-11,2,265.0,CALL,630
2026-09-11,2,267.5,CALL,172
2026-09-11,2,270.0,CALL,1699
2026-09-11,2,272.5,CALL,1881
2026-09-11,2,275.0,CALL,4840
2026-09-11,2,277.5,CALL,305
2026-09-11,2,280.0,CALL,2519
2026-09-11,2,282.5,CALL,549
2026-09-11,2,285.0,CALL,1407
2026-09-11,2,287.5,CALL,381
2026-09-11,2,290.0,CALL,1816
2026-09-11,2,292.5,CALL,166
2026-09-11,2,295.0,CALL,766
2026-09-11,2,300.0,CALL,2585
2026-09-11,2,305.0,CALL,1376
2026-09-11,2,310.0,CALL,1301
2026-09-11,2,315.0,CALL,625
2026-09-11,2,320.0,CALL,912
2026-09-11,2,325.0,CALL,1856
2026-09-11,2,330.0,CALL,684
2026-09-11,2,335.0,CALL,317
2026-09-11,2,340.0,CALL,613
2026-09-11,2,345.0,CALL,892
2026-09-11,2,350.0,CALL,1384
2026-09-11,2,355.0,CALL,1107
2026-09-11,2,95.0,PUT,103
2026-09-11,2,100.0,PUT,364
2026-09-11,2,105.0,PUT,27
2026-09-11,2,110.0,PUT,357
2026-09-11,2,115.0,PUT,76
2026-09-11,2,120.0,PUT,199
2026-09-11,2,125.0,PUT,2563
2026-09-11,2,130.0,PUT,494
2026-09-11,2,135.0,PUT,1330
2026-09-11,2,140.0,PUT,1110
2026-09-11,2,145.0,PUT,309
2026-09-11,2,150.0,PUT,660
2026-09-11,2,155.0,PUT,1051
2026-09-11,2,157.5,PUT,58
2026-09-11,2,160.0,PUT,897
2026-09-11,2,162.5,PUT,36
2026-09-11,2,165.0,PUT,768
2026-09-11,2,167.5,PUT,749
2026-09-11,2,170.0,PUT,1004
2026-09-11,2,172.5,PUT,384
2026-09-11,2,175.0,PUT,1331
2026-09-11,2,177.5,PUT,343
2026-09-11,2,180.0,PUT,1133
2026-09-11,2,182.5,PUT,1165
2026-09-11,2,185.0,PUT,1176
2026-09-11,2,187.5,PUT,646
2026-09-11,2,190.0,PUT,2621
2026-09-11,2,192.5,PUT,498
2026-09-11,2,195.0,PUT,1175
2026-09-11,2,197.5,PUT,819
2026-09-11,2,200.0,PUT,2259
2026-09-11,2,202.5,PUT,458
2026-09-11,2,205.0,PUT,594
2026-09-11,2,207.5,PUT,401
2026-09-11,2,210.0,PUT,1312
2026-09-11,2,212.5,PUT,341
2026-09-11,2,215.0,PUT,647
2026-09-11,2,217.5,PUT,441
2026-09-11,2,220.0,PUT,1216
2026-09-11,2,222.5,PUT,882
2026-09-11,2,225.0,PUT,805
2026-09-11,2,227.5,PUT,523
2026-09-11,2,230.0,PUT,2252
2026-09-11,2,232.5,PUT,953
2026-09-11,2,235.0,PUT,1080
2026-09-11,2,237.5,PUT,259
2026-09-11,2,240.0,PUT,2087
2026-09-11,2,242.5,PUT,392
2026-09-11,2,245.0,PUT,1412
2026-09-11,2,247.5,PUT,296
2026-09-11,2,250.0,PUT,1803
2026-09-11,2,252.5,PUT,342
2026-09-11,2,255.0,PUT,1524
2026-09-11,2,257.5,PUT,351
2026-09-11,2,260.0,PUT,1826
2026-09-11,2,262.5,PUT,257
2026-09-11,2,265.0,PUT,704
2026-09-11,2,267.5,PUT,182
2026-09-11,2,270.0,PUT,1107
2026-09-11,2,272.5,PUT,824
2026-09-11,2,275.0,PUT,959
2026-09-11,2,277.5,PUT,198
2026-09-11,2,280.0,PUT,905
2026-09-11,2,282.5,PUT,478
2026-09-11,2,285.0,PUT,112
2026-09-11,2,290.0,PUT,150
