expiration,DTE,strike,option_type,openInterest
2026-09-04,3,110.0,CALL,0.0
2026-09-04,3,145.0,CALL,6.0
2026-09-04,3,150.0,CALL,2.0
2026-09-04,3,155.0,CALL,1.0
2026-09-04,3,160.0,CALL,5.0
2026-09-04,3,162.5,CALL,2.0
2026-09-04,3,165.0,CALL,3.0
2026-09-04,3,170.0,CALL,321.0
2026-09-04,3,172.5,CALL,414.0
2026-09-04,3,175.0,CALL,465.0
2026-09-04,3,177.5,CALL,371.0
2026-09-04,3,180.0,CALL,4167.0
2026-09-04,3,182.5,CALL,1372.0
2026-09-04,3,185.0,CALL,1897.0
2026-09-04,3,187.5,CALL,183.0
2026-09-04,3,190.0,CALL,870.0
2026-09-04,3,192.5,CALL,140.0
2026-09-04,3,195.0,CALL,277.0
2026-09-04,3,197.5,CALL,95.0
2026-09-04,3,200.0,CALL,975.0
2026-09-04,3,202.5,CALL,50.0
2026-09-04,3,205.0,CALL,142.0
2026-09-04,3,207.5,CALL,84.0
2026-09-04,3,210.0,CALL,243.0
2026-09-04,3,212.5,CALL,41.0
2026-09-04,3,215.0,CALL,85.0
2026-09-04,3,217.5,CALL,54.0
2026-09-04,3,220.0,CALL,598.0
2026-09-04,3,222.5,CALL,62.0
2026-09-04,3,225.0,CALL,319.0
2026-09-04,3,227.5,CALL,82.0
2026-09-04,3,230.0,CALL,444.0
2026-09-04,3,232.5,CALL,40.0
2026-09-04,3,235.0,CALL,92.0
2026-09-04,3,237.5,CALL,26.0
2026-09-04,3,240.0,CALL,53.0
2026-09-04,3,242.5,CALL,35.0
2026-09-04,3,245.0,CALL,158.0
2026-09-04,3,247.5,CALL,73.0
2026-09-04,3,250.0,CALL,596.0
2026-09-04,3,252.5,CALL,18.0
2026-09-04,3,255.0,CALL,57.0
2026-09-04,3,257.5,CALL,44.0
2026-09-04,3,260.0,CALL,820.0
2026-09-04,3,262.5,CALL,17.0
2026-09-04,3,265.0,CALL,57.0
2026-09-04,3,267.5,CALL,0.0
2026-09-04,3,270.0,CALL,49.0
2026-09-04,3,275.0,CALL,325.0
2026-09-04,3,277.5,CALL,1.0
2026-09-04,3,280.0,CALL,58.0
2026-09-04,3,282.5,CALL,40.0
2026-09-04,3,285.0,CALL,9.0
2026-09-04,3,290.0,CALL,21.0
2026-09-04,3,295.0,CALL,129.0
2026-09-04,3,300.0,CALL,273.0
2026-09-04,3,305.0,CALL,163.0
2026-09-04,3,310.0,CALL,96.0
2026-09-04,3,315.0,CALL,5.0
2026-09-04,3,320.0,CALL,71.0
2026-09-04,3,325.0,CALL,15.0
2026-09-04,3,330.0,CALL,129.0
2026-09-04,3,335.0,CALL,17.0
2026-09-04,3,340.0,CALL,31.0
2026-09-04,3,345.0,CALL,603.0
2026-09-04,3,350.0,CALL,41.0
2026-09-04,3,355.0,CALL,20.0
2026-09-04,3,360.0,CALL,2.0
2026-09-04,3,380.0,CALL,15.0
2026-09-04,3,395.0,CALL,98.0
2026-09-04,3,105.0,PUT,6.0
2026-09-04,3,110.0,PUT,3.0
2026-09-04,3,120.0,PUT,27.0
2026-09-04,3,125.0,PUT,15.0
2026-09-04,3,130.0,PUT,17.0
2026-09-04,3,135.0,PUT,56.0
2026-09-04,3,140.0,PUT,61.0
