expiration,DTE,strike,option_type,openInterest
2026-09-25,3,85.0,CALL,1
2026-09-25,3,105.0,CALL,19
2026-09-25,3,110.0,CALL,9
2026-09-25,3,115.0,CALL,25
2026-09-25,3,120.0,CALL,10
2026-09-25,3,125.0,CALL,3
2026-09-25,3,130.0,CALL,6
2026-09-25,3,135.0,CALL,1
2026-09-25,3,140.0,CALL,74
2026-09-25,3,145.0,CALL,62
2026-09-25,3,146.0,CALL,20
2026-09-25,3,147.0,CALL,20
2026-09-25,3,149.0,CALL,22
2026-09-25,3,150.0,CALL,73
2026-09-25,3,152.5,CALL,71
2026-09-25,3,155.0,CALL,72
2026-09-25,3,157.5,CALL,39
2026-09-25,3,160.0,CALL,223
2026-09-25,3,162.5,CALL,80
2026-09-25,3,165.0,CALL,494
2026-09-25,3,167.5,CALL,81
2026-09-25,3,170.0,CALL,430
2026-09-25,3,172.5,CALL,237
2026-09-25,3,175.0,CALL,942
2026-09-25,3,177.5,CALL,234
2026-09-25,3,180.0,CALL,1167
2026-09-25,3,182.5,CALL,202
2026-09-25,3,185.0,CALL,604
2026-09-25,3,187.5,CALL,164
2026-09-25,3,190.0,CALL,511
2026-09-25,3,192.5,CALL,110
2026-09-25,3,195.0,CALL,408
2026-09-25,3,197.5,CALL,47
2026-09-25,3,200.0,CALL,817
2026-09-25,3,202.5,CALL,26
2026-09-25,3,205.0,CALL,71
2026-09-25,3,207.5,CALL,2
2026-09-25,3,210.0,CALL,345
2026-09-25,3,212.5,CALL,32
2026-09-25,3,215.0,CALL,268
2026-09-25,3,220.0,CALL,320
2026-09-25,3,225.0,CALL,577
2026-09-25,3,230.0,CALL,490
2026-09-25,3,235.0,CALL,327
2026-09-25,3,240.0,CALL,157
2026-09-25,3,245.0,CALL,132
2026-09-25,3,250.0,CALL,198
2026-09-25,3,255.0,CALL,33
2026-09-25,3,260.0,CALL,287
2026-09-25,3,265.0,CALL,23
2026-09-25,3,270.0,CALL,35
2026-09-25,3,275.0,CALL,73
2026-09-25,3,280.0,CALL,223
2026-09-25,3,285.0,CALL,40
2026-09-25,3,290.0,CALL,11
2026-09-25,3,295.0,CALL,5
2026-09-25,3,300.0,CALL,284
2026-09-25,3,305.0,CALL,41
2026-09-25,3,310.0,CALL,26
2026-09-25,3,315.0,CALL,2
2026-09-25,3,320.0,CALL,4
2026-09-25,3,325.0,CALL,2
2026-09-25,3,330.0,CALL,17
2026-09-25,3,335.0,CALL,2
2026-09-25,3,340.0,CALL,3
2026-09-25,3,345.0,CALL,1
2026-09-25,3,350.0,CALL,11
2026-09-25,3,355.0,CALL,3
2026-09-25,3,360.0,CALL,11
2026-09-25,3,370.0,CALL,11
2026-09-25,3,380.0,CALL,1
2026-09-25,3,390.0,CALL,10
2026-09-25,3,400.0,CALL,3
2026-09-25,3,410.0,CALL,11
2026-09-25,3,85.0,PUT,28
2026-09-25,3,100.0,PUT,6
2026-09-25,3,110.0,PUT,11
2026-09-25,3,115.0,PUT,65
2026-09-25,3,120.0,PUT,98
2026-09-25,3,122.0,PUT,10
2026-09-25,3,123.0,PUT,4
2026-09-25,3,124.0,PUT,1
2026-09-25,3,125.0,PUT,101
2026-09-25,3,126.0,PUT,6
2026-09-25,3,127.0,PUT,3
2026-09-25,3,128.0,PUT,3
2026-09-25,3,129.0,PUT,0
2026-09-25,3,130.0,PUT,118
2026-09-25,3,131.0,PUT,5
2026-09-25,3,132.0,PUT,14
2026-09-25,3,133.0,PUT,18
2026-09-25,3,134.0,PUT,3
2026-09-25,3,135.0,PUT,238
2026-09-25,3,136.0,PUT,23
2026-09-25,3,137.0,PUT,39
2026-09-25,3,138.0,PUT,32
2026-09-25,3,139.0,PUT,15
2026-09-25,3,140.0,PUT,343
2026-09-25,3,141.0,PUT,13
2026-09-25,3,142.0,PUT,412
2026-09-25,3,143.0,PUT,15
2026-09-25,3,144.0,PUT,8
2026-09-25,3,145.0,PUT,393
2026-09-25,3,146.0,PUT,58
2026-09-25,3,147.0,PUT,53
2026-09-25,3,148.0,PUT,32
2026-09-25,3,149.0,PUT,93
2026-09-25,3,150.0,PUT,625
2026-09-25,3,152.5,PUT,127
2026-09-25,3,155.0,PUT,569
2026-09-25,3,157.5,PUT,106
2026-09-25,3,160.0,PUT,735
2026-09-25,3,162.5,PUT,158
2026-09-25,3,165.0,PUT,1309
2026-09-25,3,167.5,PUT,162
2026-09-25,3,170.0,PUT,572
2026-09-25,3,172.5,PUT,115
2026-09-25,3,175.0,PUT,280
2026-09-25,3,177.5,PUT,51
2026-09-25,3,180.0,PUT,197
2026-09-25,3,182.5,PUT,24
2026-09-25,3,185.0,PUT,143
2026-09-25,3,187.5,PUT,1
2026-09-25,3,190.0,PUT,180
2026-09-25,3,192.5,PUT,0
2026-09-25,3,195.0,PUT,90
2026-09-25,3,197.5,PUT,2
2026-09-25,3,200.0,PUT,295
2026-09-25,3,205.0,PUT,51
2026-09-25,3,207.5,PUT,5
2026-09-25,3,210.0,PUT,44
2026-09-25,3,215.0,PUT,0
2026-09-25,3,220.0,PUT,0
2026-09-25,3,225.0,PUT,0
2026-09-25,3,230.0,PUT,0
2026-09-25,3,235.0,PUT,1
2026-09-25,3,240.0,PUT,0
2026-09-25,3,245.0,PUT,0
2026-09-25,3,250.0,PUT,0
2026-09-25,3,255.0,PUT,0
2026-09-25,3,260.0,PUT,0
2026-09-25,3,265.0,PUT,0
2026-09-25,3,270.0,PUT,0
2026-09-25,3,275.0,PUT,0
2026-09-25,3,280.0,PUT,0
2026-09-25,3,285.0,PUT,0
2026-09-25,3,290.0,PUT,0
2026-09-25,3,295.0,PUT,0
2026-09-25,3,300.0,PUT,0
2026-09-25,3,315.0,PUT,0
2026-09-25,3,330.0,PUT,0
2026-09-25,3,390.0,PUT,0
2026-10-02,10,100.0,CALL,1
2026-10-02,10,110.0,CALL,2
2026-10-02,10,130.0,CALL,14
2026-10-02,10,135.0,CALL,21
2026-10-02,10,140.0,CALL,14
2026-10-02,10,145.0,CALL,2
2026-10-02,10,150.0,CALL,26
2026-10-02,10,152.5,CALL,31
2026-10-02,10,155.0,CALL,23
2026-10-02,10,157.5,CALL,7
2026-10-02,10,160.0,CALL,124
2026-10-02,10,162.5,CALL,30
2026-10-02,10,165.0,CALL,124
2026-10-02,10,167.5,CALL,45
2026-10-02,10,170.0,CALL,343
2026-10-02,10,172.5,CALL,19
2026-10-02,10,175.0,CALL,228
2026-10-02,10,177.5,CALL,96
2026-10-02,10,180.0,CALL,648
2026-10-02,10,182.5,CALL,30
2026-10-02,10,185.0,CALL,146
2026-10-02,10,187.5,CALL,49
2026-10-02,10,190.0,CALL,303
2026-10-02,10,192.5,CALL,8
2026-10-02,10,195.0,CALL,153
2026-10-02,10,197.5,CALL,6
2026-10-02,10,200.0,CALL,603
2026-10-02,10,202.5,CALL,1
