expiration,strike,option_type,DTE,openInterest
2026-08-28,30.0,CALL,1,39
2026-08-28,30.0,PUT,1,313
2026-08-28,31.0,CALL,1,2
2026-08-28,31.0,PUT,1,44
2026-08-28,32.0,PUT,1,174
2026-08-28,33.0,CALL,1,0
2026-08-28,33.0,PUT,1,46
2026-08-28,34.0,PUT,1,213
2026-08-28,35.0,CALL,1,5
2026-08-28,35.0,PUT,1,9807
2026-08-28,36.0,CALL,1,1
2026-08-28,36.0,PUT,1,160
2026-08-28,37.0,CALL,1,1
2026-08-28,37.0,PUT,1,2166
2026-08-28,38.0,CALL,1,2
2026-08-28,38.0,PUT,1,573
2026-08-28,39.0,CALL,1,5
2026-08-28,39.0,PUT,1,280
2026-08-28,40.0,CALL,1,138
2026-08-28,40.0,PUT,1,3073
2026-08-28,41.0,CALL,1,3
2026-08-28,41.0,PUT,1,4124
2026-08-28,42.0,CALL,1,4
2026-08-28,42.0,PUT,1,805
2026-08-28,43.0,CALL,1,9
2026-08-28,43.0,PUT,1,699
2026-08-28,44.0,CALL,1,15
2026-08-28,44.0,PUT,1,706
2026-08-28,44.5,PUT,1,156
2026-08-28,45.0,CALL,1,264
2026-08-28,45.0,PUT,1,3063
2026-08-28,45.5,CALL,1,4
2026-08-28,45.5,PUT,1,148
2026-08-28,46.0,CALL,1,30
2026-08-28,46.0,PUT,1,631
2026-08-28,46.5,CALL,1,10
2026-08-28,46.5,PUT,1,81
2026-08-28,47.0,CALL,1,30
2026-08-28,47.0,PUT,1,2179
2026-08-28,47.5,CALL,1,3
2026-08-28,47.5,PUT,1,651
2026-08-28,48.0,CALL,1,528
2026-08-28,48.0,PUT,1,4900
2026-08-28,48.5,CALL,1,3
2026-08-28,48.5,PUT,1,583
2026-08-28,49.0,CALL,1,25
2026-08-28,49.0,PUT,1,926
2026-08-28,49.5,CALL,1,54
2026-08-28,49.5,PUT,1,684
2026-08-28,50.0,CALL,1,1460
2026-08-28,50.0,PUT,1,3649
2026-08-28,50.5,CALL,1,59
2026-08-28,50.5,PUT,1,1196
2026-08-28,51.0,CALL,1,469
2026-08-28,51.0,PUT,1,1082
2026-08-28,51.5,CALL,1,14
2026-08-28,51.5,PUT,1,1148
2026-08-28,52.0,CALL,1,1818
2026-08-28,52.0,PUT,1,4188
2026-08-28,52.5,CALL,1,77
2026-08-28,52.5,PUT,1,535
2026-08-28,53.0,CALL,1,695
2026-08-28,53.0,PUT,1,1767
2026-08-28,53.5,CALL,1,120
2026-08-28,53.5,PUT,1,732
2026-08-28,54.0,CALL,1,5483
2026-08-28,54.0,PUT,1,1889
2026-08-28,54.5,CALL,1,246
2026-08-28,54.5,PUT,1,373
2026-08-28,55.0,CALL,1,1865
2026-08-28,55.0,PUT,1,6503
2026-08-28,55.5,CALL,1,736
2026-08-28,55.5,PUT,1,506
2026-08-28,56.0,CALL,1,5476
2026-08-28,56.0,PUT,1,520
2026-08-28,56.5,CALL,1,442
2026-08-28,56.5,PUT,1,544
2026-08-28,57.0,CALL,1,4549
2026-08-28,57.0,PUT,1,752
2026-08-28,57.5,CALL,1,4073
2026-08-28,57.5,PUT,1,361
2026-08-28,58.0,CALL,1,6470
2026-08-28,58.0,PUT,1,4645
2026-08-28,58.5,CALL,1,750
2026-08-28,58.5,PUT,1,69
2026-08-28,59.0,CALL,1,1787
2026-08-28,59.0,PUT,1,157
2026-08-28,59.5,CALL,1,1655
2026-08-28,59.5,PUT,1,84
2026-08-28,60.0,CALL,1,17790
2026-08-28,60.0,PUT,1,2096
2026-08-28,60.5,CALL,1,690
2026-08-28,60.5,PUT,1,52
2026-08-28,61.0,CALL,1,1480
2026-08-28,61.0,PUT,1,3068
2026-08-28,61.5,CALL,1,1088
