expiration,strike,option_type,DTE,openInterest
2026-08-28,9.0,CALL,1,12.0
2026-08-28,10.0,CALL,1,19.0
2026-08-28,11.0,CALL,1,7.0
2026-08-28,11.0,PUT,1,1.0
2026-08-28,12.0,CALL,1,3.0
2026-08-28,12.0,PUT,1,5.0
2026-08-28,13.0,CALL,1,39.0
2026-08-28,13.0,PUT,1,10.0
2026-08-28,14.0,CALL,1,37.0
2026-08-28,14.0,PUT,1,20.0
2026-08-28,15.0,CALL,1,47.0
2026-08-28,15.0,PUT,1,425.0
2026-08-28,16.0,CALL,1,47.0
2026-08-28,16.0,PUT,1,35.0
2026-08-28,17.0,CALL,1,13.0
2026-08-28,17.0,PUT,1,38.0
2026-08-28,18.0,CALL,1,13.0
2026-08-28,18.0,PUT,1,56.0
2026-08-28,19.0,CALL,1,11.0
2026-08-28,19.0,PUT,1,34.0
2026-08-28,19.5,CALL,1,6.0
2026-08-28,19.5,PUT,1,29.0
2026-08-28,20.0,CALL,1,1054.0
2026-08-28,20.0,PUT,1,471.0
2026-08-28,20.5,CALL,1,1.0
2026-08-28,20.5,PUT,1,141.0
2026-08-28,21.0,CALL,1,20.0
2026-08-28,21.0,PUT,1,149.0
2026-08-28,21.5,CALL,1,3.0
2026-08-28,21.5,PUT,1,152.0
2026-08-28,22.0,CALL,1,99.0
2026-08-28,22.0,PUT,1,161.0
2026-08-28,22.5,CALL,1,17.0
2026-08-28,22.5,PUT,1,68.0
2026-08-28,23.0,CALL,1,275.0
2026-08-28,23.0,PUT,1,203.0
2026-08-28,23.5,CALL,1,21.0
2026-08-28,23.5,PUT,1,29.0
2026-08-28,24.0,CALL,1,134.0
2026-08-28,24.0,PUT,1,127.0
2026-08-28,24.5,CALL,1,104.0
2026-08-28,24.5,PUT,1,16.0
2026-08-28,25.0,CALL,1,212.0
2026-08-28,25.0,PUT,1,144.0
2026-08-28,25.5,CALL,1,150.0
2026-08-28,25.5,PUT,1,42.0
2026-08-28,26.0,CALL,1,191.0
2026-08-28,26.0,PUT,1,281.0
2026-08-28,26.5,CALL,1,101.0
