expiration,DTE,strike,option_type,openInterest
2026-09-04,3,10.0,CALL,1.0
2026-09-04,3,15.0,CALL,4.0
2026-09-04,3,17.0,CALL,3.0
2026-09-04,3,18.0,CALL,1.0
2026-09-04,3,18.5,CALL,2.0
2026-09-04,3,19.0,CALL,105.0
2026-09-04,3,19.5,CALL,3.0
2026-09-04,3,20.0,CALL,34.0
2026-09-04,3,20.5,CALL,0.0
2026-09-04,3,21.0,CALL,11.0
2026-09-04,3,21.5,CALL,18.0
2026-09-04,3,22.0,CALL,18.0
2026-09-04,3,22.5,CALL,28.0
2026-09-04,3,23.0,CALL,80.0
2026-09-04,3,23.5,CALL,9.0
2026-09-04,3,24.0,CALL,71.0
2026-09-04,3,24.5,CALL,19.0
2026-09-04,3,25.0,CALL,50.0
2026-09-04,3,25.5,CALL,35.0
2026-09-04,3,26.0,CALL,67.0
2026-09-04,3,26.5,CALL,21.0
2026-09-04,3,27.0,CALL,203.0
2026-09-04,3,27.5,CALL,6.0
2026-09-04,3,28.0,CALL,122.0
2026-09-04,3,28.5,CALL,9.0
2026-09-04,3,29.0,CALL,51.0
2026-09-04,3,29.5,CALL,40.0
2026-09-04,3,30.0,CALL,201.0
2026-09-04,3,30.5,CALL,12.0
2026-09-04,3,31.0,CALL,13.0
2026-09-04,3,31.5,CALL,14.0
2026-09-04,3,32.0,CALL,223.0
2026-09-04,3,33.0,CALL,3.0
2026-09-04,3,34.0,CALL,51.0
2026-09-04,3,34.5,CALL,0.0
2026-09-04,3,35.0,CALL,151.0
2026-09-04,3,36.0,CALL,6.0
2026-09-04,3,12.0,PUT,1.0
2026-09-04,3,13.0,PUT,4.0
2026-09-04,3,14.0,PUT,0.0
2026-09-04,3,15.0,PUT,12.0
2026-09-04,3,16.0,PUT,19.0
2026-09-04,3,17.0,PUT,141.0
2026-09-04,3,18.0,PUT,551.0
2026-09-04,3,18.5,PUT,45.0
2026-09-04,3,19.0,PUT,57.0
2026-09-04,3,19.5,PUT,30.0
2026-09-04,3,20.0,PUT,458.0
2026-09-04,3,20.5,PUT,121.0
2026-09-04,3,21.0,PUT,50.0
2026-09-04,3,21.5,PUT,52.0
2026-09-04,3,22.0,PUT,80.0
2026-09-04,3,22.5,PUT,24.0
2026-09-04,3,23.0,PUT,95.0
2026-09-04,3,23.5,PUT,15.0
2026-09-04,3,24.0,PUT,24.0
2026-09-04,3,24.5,PUT,3.0
2026-09-04,3,25.0,PUT,36.0
2026-09-04,3,25.5,PUT,9.0
2026-09-04,3,26.0,PUT,129.0
2026-09-04,3,26.5,PUT,3.0
2026-09-04,3,27.0,PUT,7.0
2026-09-04,3,27.5,PUT,4.0
2026-09-04,3,28.0,PUT,3.0
2026-09-04,3,28.5,PUT,2.0
2026-09-04,3,29.0,PUT,5.0
2026-09-04,3,29.5,PUT,0.0
2026-09-04,3,30.0,PUT,2.0
2026-09-04,3,30.5,PUT,0.0
2026-09-04,3,31.0,PUT,0.0
2026-09-04,3,33.0,PUT,1.0
2026-09-04,3,35.0,PUT,0.0
2026-09-11,10,15.0,CALL,10.0
2026-09-11,10,18.0,CALL,1.0
2026-09-11,10,18.5,CALL,1.0
2026-09-11,10,20.0,CALL,4.0
2026-09-11,10,21.0,CALL,31.0
2026-09-11,10,21.5,CALL,7.0
2026-09-11,10,22.0,CALL,29.0
2026-09-11,10,22.5,CALL,11.0
2026-09-11,10,23.0,CALL,38.0
2026-09-11,10,23.5,CALL,22.0
2026-09-11,10,24.0,CALL,74.0
2026-09-11,10,24.5,CALL,12.0
2026-09-11,10,25.0,CALL,124.0
2026-09-11,10,25.5,CALL,3.0
2026-09-11,10,26.0,CALL,72.0
2026-09-11,10,26.5,CALL,5.0
2026-09-11,10,27.0,CALL,145.0
2026-09-11,10,27.5,CALL,3.0
2026-09-11,10,28.0,CALL,83.0
2026-09-11,10,28.5,CALL,6.0
2026-09-11,10,29.0,CALL,61.0
2026-09-11,10,29.5,CALL,1.0
2026-09-11,10,30.0,CALL,77.0
2026-09-11,10,31.0,CALL,13.0
2026-09-11,10,32.0,CALL,42.0
2026-09-11,10,33.0,CALL,7.0
2026-09-11,10,34.0,CALL,11.0
2026-09-11,10,35.0,CALL,143.0
2026-09-11,10,36.0,CALL,2.0
2026-09-11,10,12.0,PUT,1.0
2026-09-11,10,13.0,PUT,1.0
2026-09-11,10,14.0,PUT,10.0
2026-09-11,10,15.0,PUT,12.0
2026-09-11,10,16.0,PUT,2.0
2026-09-11,10,17.0,PUT,42.0
2026-09-11,10,17.5,PUT,1.0
2026-09-11,10,18.0,PUT,9.0
2026-09-11,10,19.0,PUT,320.0
2026-09-11,10,19.5,PUT,15.0
2026-09-11,10,20.0,PUT,103.0
2026-09-11,10,20.5,PUT,3.0
2026-09-11,10,21.0,PUT,31.0
2026-09-11,10,21.5,PUT,4.0
2026-09-11,10,22.0,PUT,18.0
2026-09-11,10,22.5,PUT,8.0
2026-09-11,10,23.0,PUT,331.0
2026-09-11,10,23.5,PUT,4.0
2026-09-11,10,24.0,PUT,19.0
2026-09-11,10,24.5,PUT,2.0
2026-09-11,10,25.0,PUT,180.0
2026-09-11,10,25.5,PUT,3.0
2026-09-11,10,26.0,PUT,100.0
2026-09-11,10,26.5,PUT,4.0
2026-09-11,10,27.0,PUT,63.0
2026-09-11,10,27.5,PUT,2.0
2026-09-11,10,28.0,PUT,26.0
2026-09-11,10,28.5,PUT,0.0
2026-09-11,10,29.0,PUT,30.0
2026-09-11,10,29.5,PUT,1.0
2026-09-11,10,30.0,PUT,28.0
2026-09-11,10,31.0,PUT,9.0
2026-09-11,10,32.0,PUT,1.0
2026-09-11,10,33.0,PUT,0.0
2026-09-11,10,35.0,PUT,1.0
2026-09-18,17,2.5,CALL,0.0
2026-09-18,17,5.0,CALL,0.0
