expiration,strike,option_type,DTE,openInterest
2026-09-04,6.0,CALL,3,10.0
2026-09-04,6.0,PUT,3,2.0
2026-09-04,7.0,CALL,3,6.0
2026-09-04,7.0,PUT,3,501.0
2026-09-04,8.0,CALL,3,60.0
2026-09-04,8.0,PUT,3,770.0
2026-09-04,9.0,PUT,3,20.0
2026-09-04,9.5,CALL,3,3.0
2026-09-04,9.5,PUT,3,1863.0
2026-09-04,10.0,CALL,3,5.0
2026-09-04,10.0,PUT,3,2491.0
2026-09-04,10.5,PUT,3,890.0
2026-09-04,11.0,CALL,3,5.0
2026-09-04,11.0,PUT,3,31.0
2026-09-04,11.5,CALL,3,4.0
2026-09-04,11.5,PUT,3,24.0
2026-09-04,12.0,CALL,3,59.0
2026-09-04,12.0,PUT,3,54.0
2026-09-04,12.5,CALL,3,5.0
2026-09-04,12.5,PUT,3,64.0
2026-09-04,13.0,CALL,3,20.0
2026-09-04,13.0,PUT,3,117.0
2026-09-04,13.5,CALL,3,7.0
2026-09-04,13.5,PUT,3,220.0
2026-09-04,14.0,CALL,3,36.0
2026-09-04,14.0,PUT,3,386.0
2026-09-04,14.5,CALL,3,19.0
2026-09-04,14.5,PUT,3,357.0
2026-09-04,15.0,CALL,3,191.0
2026-09-04,15.0,PUT,3,894.0
2026-09-04,15.5,CALL,3,435.0
2026-09-04,15.5,PUT,3,372.0
2026-09-04,16.0,CALL,3,1016.0
2026-09-04,16.0,PUT,3,333.0
2026-09-04,16.5,CALL,3,575.0
2026-09-04,16.5,PUT,3,204.0
2026-09-04,17.0,CALL,3,1170.0
2026-09-04,17.0,PUT,3,370.0
2026-09-04,17.5,CALL,3,156.0
2026-09-04,17.5,PUT,3,50.0
2026-09-04,18.0,CALL,3,772.0
2026-09-04,18.0,PUT,3,671.0
2026-09-04,18.5,CALL,3,165.0
2026-09-04,18.5,PUT,3,14.0
2026-09-04,19.0,CALL,3,449.0
2026-09-04,19.0,PUT,3,126.0
2026-09-04,19.5,CALL,3,49.0
2026-09-04,19.5,PUT,3,24.0
2026-09-04,20.0,CALL,3,580.0
2026-09-04,20.0,PUT,3,44.0
2026-09-04,20.5,CALL,3,136.0
2026-09-04,20.5,PUT,3,2.0
2026-09-04,21.0,CALL,3,148.0
2026-09-04,21.0,PUT,3,3.0
2026-09-04,21.5,CALL,3,110.0
2026-09-04,21.5,PUT,3,0.0
2026-09-04,22.0,CALL,3,558.0
2026-09-04,22.0,PUT,3,11.0
2026-09-04,22.5,CALL,3,7.0
2026-09-04,22.5,PUT,3,3.0
2026-09-04,23.0,CALL,3,100.0
2026-09-04,23.0,PUT,3,5.0
2026-09-04,23.5,CALL,3,2.0
2026-09-04,23.5,PUT,3,4.0
2026-09-04,24.0,CALL,3,405.0
2026-09-04,24.0,PUT,3,3.0
2026-09-04,24.5,CALL,3,9.0
2026-09-04,24.5,PUT,3,2.0
2026-09-04,25.0,CALL,3,106.0
2026-09-04,25.0,PUT,3,13.0
2026-09-04,25.5,PUT,3,1.0
2026-09-04,26.0,CALL,3,261.0
2026-09-04,26.5,CALL,3,4.0
2026-09-04,30.0,CALL,3,319.0
2026-09-04,30.0,PUT,3,0.0
2026-09-11,6.0,PUT,10,102.0
2026-09-11,6.5,PUT,10,112.0
2026-09-11,7.0,PUT,10,102.0
2026-09-11,7.5,PUT,10,5.0
2026-09-11,8.0,PUT,10,5.0
2026-09-11,8.5,PUT,10,1.0
2026-09-11,9.0,PUT,10,4.0
2026-09-11,9.5,PUT,10,3.0
2026-09-11,10.0,PUT,10,5.0
2026-09-11,10.5,PUT,10,52.0
2026-09-11,11.0,PUT,10,41.0
2026-09-11,11.5,CALL,10,1.0
2026-09-11,11.5,PUT,10,14.0
2026-09-11,12.0,CALL,10,24.0
2026-09-11,12.0,PUT,10,425.0
2026-09-11,12.5,CALL,10,10.0
2026-09-11,12.5,PUT,10,64.0
2026-09-11,13.0,CALL,10,1.0
2026-09-11,13.0,PUT,10,50.0
2026-09-11,13.5,CALL,10,8.0
2026-09-11,13.5,PUT,10,65.0
2026-09-11,14.0,CALL,10,6.0
2026-09-11,14.0,PUT,10,489.0
2026-09-11,14.5,CALL,10,6.0
2026-09-11,14.5,PUT,10,1192.0
2026-09-11,15.0,CALL,10,75.0
2026-09-11,15.0,PUT,10,683.0
2026-09-11,15.5,CALL,10,139.0
2026-09-11,15.5,PUT,10,121.0
2026-09-11,16.0,CALL,10,123.0
2026-09-11,16.0,PUT,10,141.0
2026-09-11,16.5,CALL,10,115.0
2026-09-11,16.5,PUT,10,71.0
2026-09-11,17.0,CALL,10,416.0
2026-09-11,17.0,PUT,10,160.0
2026-09-11,17.5,CALL,10,191.0
2026-09-11,17.5,PUT,10,33.0
2026-09-11,18.0,CALL,10,234.0
2026-09-11,18.0,PUT,10,64.0
2026-09-11,18.5,CALL,10,42.0
2026-09-11,18.5,PUT,10,206.0
2026-09-11,19.0,CALL,10,362.0
2026-09-11,19.0,PUT,10,105.0
2026-09-11,19.5,CALL,10,128.0
2026-09-11,19.5,PUT,10,1.0
2026-09-11,20.0,CALL,10,468.0
2026-09-11,20.0,PUT,10,43.0
2026-09-11,20.5,CALL,10,16.0
2026-09-11,20.5,PUT,10,2.0
2026-09-11,21.0,CALL,10,122.0
2026-09-11,21.0,PUT,10,6.0
2026-09-11,21.5,CALL,10,9.0
2026-09-11,22.0,CALL,10,186.0
2026-09-11,22.0,PUT,10,6.0
2026-09-11,22.5,CALL,10,7.0
2026-09-11,23.0,CALL,10,112.0
2026-09-11,23.0,PUT,10,3.0
2026-09-11,23.5,CALL,10,3.0
2026-09-11,24.0,CALL,10,36.0
2026-09-11,24.0,PUT,10,20.0
2026-09-11,25.0,CALL,10,164.0
2026-09-11,25.0,PUT,10,2.0
2026-09-11,26.0,CALL,10,3.0
2026-09-18,1.0,CALL,17,136.0
2026-09-18,2.0,CALL,17,97.0
2026-09-18,3.0,CALL,17,6.0
2026-09-18,4.0,CALL,17,6.0
2026-09-18,5.0,CALL,17,35.0
2026-09-18,5.0,PUT,17,31.0
2026-09-18,6.0,PUT,17,4.0
2026-09-18,7.0,CALL,17,1.0
2026-09-18,7.0,PUT,17,1041.0
2026-09-18,8.0,CALL,17,95.0
2026-09-18,8.0,PUT,17,265.0
2026-09-18,9.0,CALL,17,12.0
2026-09-18,9.0,PUT,17,213.0
2026-09-18,10.0,CALL,17,51.0
2026-09-18,10.0,PUT,17,1083.0
2026-09-18,11.0,CALL,17,140.0
2026-09-18,11.0,PUT,17,1197.0
2026-09-18,12.0,CALL,17,157.0
2026-09-18,12.0,PUT,17,2030.0
2026-09-18,12.5,PUT,17,37.0
2026-09-18,13.0,CALL,17,674.0
2026-09-18,13.0,PUT,17,1324.0
2026-09-18,13.5,PUT,17,148.0
2026-09-18,14.0,CALL,17,688.0
2026-09-18,14.0,PUT,17,4042.0
2026-09-18,14.5,CALL,17,0.0
2026-09-18,14.5,PUT,17,172.0
2026-09-18,15.0,CALL,17,3461.0
2026-09-18,15.0,PUT,17,2356.0
2026-09-18,15.5,CALL,17,124.0
2026-09-18,15.5,PUT,17,213.0
2026-09-18,16.0,CALL,17,1426.0
2026-09-18,16.0,PUT,17,2712.0
2026-09-18,16.5,CALL,17,322.0
2026-09-18,16.5,PUT,17,243.0
2026-09-18,17.0,CALL,17,1283.0
2026-09-18,17.0,PUT,17,956.0
2026-09-18,17.5,CALL,17,223.0
2026-09-18,17.5,PUT,17,7.0
2026-09-18,18.0,CALL,17,2598.0
2026-09-18,18.0,PUT,17,1482.0
2026-09-18,18.5,CALL,17,16.0
2026-09-18,18.5,PUT,17,3.0
2026-09-18,19.0,CALL,17,979.0
2026-09-18,19.0,PUT,17,692.0
2026-09-18,19.5,CALL,17,150.0
2026-09-18,20.0,CALL,17,3813.0
2026-09-18,20.0,PUT,17,1940.0
2026-09-18,20.5,CALL,17,30.0
2026-09-18,21.0,CALL,17,2717.0
2026-09-18,21.0,PUT,17,242.0
2026-09-18,21.5,CALL,17,44.0
2026-09-18,22.0,CALL,17,614.0
2026-09-18,22.0,PUT,17,808.0
2026-09-18,22.5,CALL,17,5.0
2026-09-18,23.0,CALL,17,2087.0
2026-09-18,23.0,PUT,17,1311.0
2026-09-18,23.5,CALL,17,7.0
2026-09-18,24.0,CALL,17,1839.0
2026-09-18,24.0,PUT,17,910.0
2026-09-18,25.0,CALL,17,2384.0
2026-09-18,25.0,PUT,17,4564.0
2026-09-18,26.0,CALL,17,1625.0
2026-09-18,26.0,PUT,17,489.0
2026-09-18,27.0,CALL,17,572.0
2026-09-18,27.0,PUT,17,391.0
2026-09-18,28.0,CALL,17,1181.0
2026-09-18,28.0,PUT,17,1100.0
2026-09-18,29.0,CALL,17,398.0
2026-09-18,29.0,PUT,17,378.0
2026-09-18,30.0,CALL,17,3162.0
2026-09-18,30.0,PUT,17,1201.0
2026-09-18,31.0,CALL,17,372.0
2026-09-18,31.0,PUT,17,283.0
2026-09-18,32.0,CALL,17,846.0
2026-09-18,32.0,PUT,17,34.0
2026-09-18,33.0,CALL,17,268.0
2026-09-18,33.0,PUT,17,42.0
2026-09-18,34.0,CALL,17,865.0
2026-09-18,34.0,PUT,17,202.0
2026-09-18,35.0,CALL,17,1153.0
2026-09-18,35.0,PUT,17,214.0
2026-09-18,36.0,CALL,17,310.0
2026-09-18,36.0,PUT,17,220.0
2026-09-18,37.0,CALL,17,1235.0
2026-09-18,37.0,PUT,17,2.0
2026-09-18,38.0,CALL,17,303.0
