expiration,DTE,strike,option_type,openInterest
2026-08-19,1,425.0,CALL,7.0
2026-08-19,1,430.0,CALL,7.0
2026-08-19,1,470.0,CALL,3.0
2026-08-19,1,475.0,CALL,3.0
2026-08-19,1,485.0,CALL,2.0
2026-08-19,1,490.0,CALL,5.0
2026-08-19,1,495.0,CALL,6.0
2026-08-19,1,500.0,CALL,16.0
2026-08-19,1,505.0,CALL,5.0
2026-08-19,1,507.5,CALL,1.0
2026-08-19,1,510.0,CALL,3.0
2026-08-19,1,512.5,CALL,27.0
2026-08-19,1,515.0,CALL,26.0
2026-08-19,1,517.5,CALL,7.0
2026-08-19,1,520.0,CALL,14.0
2026-08-19,1,522.5,CALL,7.0
2026-08-19,1,525.0,CALL,46.0
2026-08-19,1,527.5,CALL,46.0
2026-08-19,1,530.0,CALL,11.0
2026-08-19,1,532.5,CALL,12.0
2026-08-19,1,535.0,CALL,8.0
2026-08-19,1,537.5,CALL,12.0
2026-08-19,1,540.0,CALL,14.0
2026-08-19,1,542.5,CALL,18.0
2026-08-19,1,545.0,CALL,11.0
2026-08-19,1,547.5,CALL,23.0
2026-08-19,1,550.0,CALL,46.0
2026-08-19,1,552.5,CALL,52.0
2026-08-19,1,555.0,CALL,133.0
2026-08-19,1,557.5,CALL,18.0
2026-08-19,1,560.0,CALL,193.0
2026-08-19,1,562.5,CALL,41.0
2026-08-19,1,565.0,CALL,440.0
2026-08-19,1,567.5,CALL,301.0
2026-08-19,1,570.0,CALL,910.0
2026-08-19,1,572.5,CALL,293.0
2026-08-19,1,575.0,CALL,816.0
2026-08-19,1,577.5,CALL,2018.0
2026-08-19,1,580.0,CALL,1361.0
2026-08-19,1,582.5,CALL,394.0
2026-08-19,1,585.0,CALL,823.0
2026-08-19,1,587.5,CALL,612.0
2026-08-19,1,590.0,CALL,997.0
2026-08-19,1,592.5,CALL,548.0
2026-08-19,1,595.0,CALL,1196.0
2026-08-19,1,597.5,CALL,267.0
2026-08-19,1,600.0,CALL,2126.0
2026-08-19,1,602.5,CALL,247.0
2026-08-19,1,605.0,CALL,654.0
2026-08-19,1,607.5,CALL,245.0
2026-08-19,1,610.0,CALL,681.0
2026-08-19,1,612.5,CALL,129.0
2026-08-19,1,615.0,CALL,215.0
2026-08-19,1,617.5,CALL,73.0
2026-08-19,1,620.0,CALL,720.0
2026-08-19,1,622.5,CALL,90.0
2026-08-19,1,625.0,CALL,309.0
2026-08-19,1,627.5,CALL,75.0
2026-08-19,1,630.0,CALL,349.0
2026-08-19,1,632.5,CALL,65.0
2026-08-19,1,635.0,CALL,185.0
2026-08-19,1,637.5,CALL,328.0
2026-08-19,1,640.0,CALL,198.0
2026-08-19,1,642.5,CALL,99.0
2026-08-19,1,645.0,CALL,87.0
2026-08-19,1,647.5,CALL,223.0
2026-08-19,1,650.0,CALL,282.0
2026-08-19,1,652.5,CALL,26.0
2026-08-19,1,655.0,CALL,119.0
2026-08-19,1,657.5,CALL,14.0
2026-08-19,1,660.0,CALL,227.0
2026-08-19,1,662.5,CALL,52.0
2026-08-19,1,665.0,CALL,22.0
2026-08-19,1,667.5,CALL,53.0
2026-08-19,1,670.0,CALL,16.0
2026-08-19,1,672.5,CALL,19.0
2026-08-19,1,675.0,CALL,70.0
2026-08-19,1,677.5,CALL,221.0
2026-08-19,1,680.0,CALL,188.0
2026-08-19,1,682.5,CALL,52.0
2026-08-19,1,685.0,CALL,44.0
2026-08-19,1,690.0,CALL,232.0
2026-08-19,1,695.0,CALL,306.0
2026-08-19,1,700.0,CALL,84.0
2026-08-19,1,705.0,CALL,43.0
2026-08-19,1,710.0,CALL,10.0
2026-08-19,1,715.0,CALL,12.0
2026-08-19,1,720.0,CALL,15.0
2026-08-19,1,725.0,CALL,21.0
2026-08-19,1,730.0,CALL,19.0
2026-08-19,1,735.0,CALL,19.0
2026-08-19,1,740.0,CALL,52.0
2026-08-19,1,745.0,CALL,43.0
2026-08-19,1,750.0,CALL,32.0
2026-08-19,1,755.0,CALL,14.0
2026-08-19,1,760.0,CALL,18.0
