expiration,strike,option_type,DTE,openInterest
2026-08-24,405.0,PUT,0,90
2026-08-24,410.0,PUT,0,18
2026-08-24,415.0,PUT,0,29
2026-08-24,420.0,PUT,0,10
2026-08-24,425.0,PUT,0,45
2026-08-24,430.0,PUT,0,41
2026-08-24,435.0,PUT,0,211
2026-08-24,440.0,PUT,0,5
2026-08-24,445.0,PUT,0,16
2026-08-24,450.0,PUT,0,70
2026-08-24,460.0,PUT,0,34
2026-08-24,465.0,CALL,0,0
2026-08-24,465.0,PUT,0,305
2026-08-24,470.0,PUT,0,98
2026-08-24,475.0,CALL,0,23
2026-08-24,475.0,PUT,0,133
2026-08-24,480.0,CALL,0,22
2026-08-24,480.0,PUT,0,28
2026-08-24,485.0,CALL,0,1
2026-08-24,485.0,PUT,0,17
2026-08-24,490.0,CALL,0,3
2026-08-24,490.0,PUT,0,163
2026-08-24,495.0,CALL,0,8
2026-08-24,495.0,PUT,0,544
2026-08-24,497.5,PUT,0,27
2026-08-24,500.0,CALL,0,15
2026-08-24,500.0,PUT,0,794
2026-08-24,502.5,CALL,0,1
2026-08-24,502.5,PUT,0,6
2026-08-24,505.0,CALL,0,2
2026-08-24,505.0,PUT,0,149
2026-08-24,507.5,PUT,0,30
2026-08-24,510.0,CALL,0,17
2026-08-24,510.0,PUT,0,365
2026-08-24,512.5,PUT,0,13
2026-08-24,515.0,CALL,0,15
2026-08-24,515.0,PUT,0,237
2026-08-24,517.5,PUT,0,113
2026-08-24,520.0,CALL,0,13
2026-08-24,520.0,PUT,0,606
2026-08-24,522.5,CALL,0,6
2026-08-24,522.5,PUT,0,186
2026-08-24,525.0,CALL,0,16
2026-08-24,525.0,PUT,0,606
2026-08-24,527.5,CALL,0,36
2026-08-24,527.5,PUT,0,142
2026-08-24,530.0,CALL,0,115
2026-08-24,530.0,PUT,0,473
2026-08-24,532.5,CALL,0,32
2026-08-24,532.5,PUT,0,404
2026-08-24,535.0,CALL,0,98
2026-08-24,535.0,PUT,0,530
2026-08-24,537.5,CALL,0,51
2026-08-24,537.5,PUT,0,204
2026-08-24,540.0,CALL,0,145
2026-08-24,540.0,PUT,0,508
2026-08-24,542.5,CALL,0,94
2026-08-24,542.5,PUT,0,267
2026-08-24,545.0,CALL,0,336
2026-08-24,545.0,PUT,0,986
2026-08-24,547.5,CALL,0,300
2026-08-24,547.5,PUT,0,298
2026-08-24,550.0,CALL,0,1095
2026-08-24,550.0,PUT,0,640
2026-08-24,552.5,CALL,0,1342
2026-08-24,552.5,PUT,0,274
2026-08-24,555.0,CALL,0,1237
2026-08-24,555.0,PUT,0,817
2026-08-24,557.5,CALL,0,878
2026-08-24,557.5,PUT,0,72
2026-08-24,560.0,CALL,0,1139
2026-08-24,560.0,PUT,0,935
2026-08-24,562.5,CALL,0,745
2026-08-24,562.5,PUT,0,46
2026-08-24,565.0,CALL,0,833
2026-08-24,565.0,PUT,0,298
2026-08-24,567.5,CALL,0,866
2026-08-24,567.5,PUT,0,57
2026-08-24,570.0,CALL,0,2471
2026-08-24,570.0,PUT,0,374
2026-08-24,572.5,CALL,0,639
2026-08-24,572.5,PUT,0,15
2026-08-24,575.0,CALL,0,2744
2026-08-24,575.0,PUT,0,97
2026-08-24,577.5,CALL,0,1099
2026-08-24,577.5,PUT,0,34
2026-08-24,580.0,CALL,0,1522
2026-08-24,580.0,PUT,0,74
2026-08-24,582.5,CALL,0,172
2026-08-24,582.5,PUT,0,26
2026-08-24,585.0,CALL,0,418
2026-08-24,585.0,PUT,0,112
2026-08-24,587.5,CALL,0,467
2026-08-24,587.5,PUT,0,12
2026-08-24,590.0,CALL,0,544
2026-08-24,590.0,PUT,0,31
2026-08-24,592.5,CALL,0,293
2026-08-24,592.5,PUT,0,16
