expiration,strike,option_type,DTE,openInterest
2026-08-28,95.0,PUT,1,168
2026-08-28,100.0,CALL,1,1
2026-08-28,100.0,PUT,1,120
2026-08-28,105.0,CALL,1,5
2026-08-28,105.0,PUT,1,3526
2026-08-28,110.0,CALL,1,2
2026-08-28,110.0,PUT,1,58
2026-08-28,115.0,PUT,1,1358
2026-08-28,120.0,CALL,1,22
2026-08-28,120.0,PUT,1,301
2026-08-28,125.0,CALL,1,28
2026-08-28,125.0,PUT,1,2248
2026-08-28,130.0,CALL,1,11
2026-08-28,130.0,PUT,1,366
2026-08-28,135.0,PUT,1,1375
2026-08-28,140.0,CALL,1,34
2026-08-28,140.0,PUT,1,2648
2026-08-28,145.0,CALL,1,17
2026-08-28,145.0,PUT,1,5457
2026-08-28,150.0,CALL,1,77
2026-08-28,150.0,PUT,1,1258
2026-08-28,155.0,CALL,1,46
2026-08-28,155.0,PUT,1,817
2026-08-28,160.0,CALL,1,62
2026-08-28,160.0,PUT,1,1167
2026-08-28,165.0,CALL,1,89
2026-08-28,165.0,PUT,1,2209
2026-08-28,170.0,CALL,1,82
2026-08-28,170.0,PUT,1,2441
2026-08-28,172.5,PUT,1,621
2026-08-28,175.0,CALL,1,232
2026-08-28,175.0,PUT,1,1277
2026-08-28,177.5,CALL,1,2
2026-08-28,177.5,PUT,1,347
2026-08-28,180.0,CALL,1,329
2026-08-28,180.0,PUT,1,2362
2026-08-28,182.5,CALL,1,3
2026-08-28,182.5,PUT,1,177
2026-08-28,185.0,CALL,1,172
2026-08-28,185.0,PUT,1,1076
2026-08-28,187.5,CALL,1,3
2026-08-28,187.5,PUT,1,313
2026-08-28,190.0,CALL,1,430
2026-08-28,190.0,PUT,1,2072
2026-08-28,192.5,CALL,1,15
2026-08-28,192.5,PUT,1,312
2026-08-28,195.0,CALL,1,141
2026-08-28,195.0,PUT,1,915
2026-08-28,197.5,CALL,1,31
2026-08-28,197.5,PUT,1,503
2026-08-28,200.0,CALL,1,562
