expiration,DTE,strike,option_type,openInterest
2026-09-25,3,105.0,CALL,4
2026-09-25,3,110.0,CALL,3
2026-09-25,3,115.0,CALL,16
2026-09-25,3,120.0,CALL,15
2026-09-25,3,125.0,CALL,5
2026-09-25,3,130.0,CALL,15
2026-09-25,3,135.0,CALL,3
2026-09-25,3,140.0,CALL,5
2026-09-25,3,145.0,CALL,6
2026-09-25,3,150.0,CALL,20
2026-09-25,3,155.0,CALL,8
2026-09-25,3,160.0,CALL,17
2026-09-25,3,165.0,CALL,18
2026-09-25,3,170.0,CALL,14
2026-09-25,3,172.5,CALL,7
2026-09-25,3,175.0,CALL,11
2026-09-25,3,177.5,CALL,6
2026-09-25,3,180.0,CALL,41
2026-09-25,3,182.5,CALL,3
2026-09-25,3,185.0,CALL,99
2026-09-25,3,187.5,CALL,6
2026-09-25,3,190.0,CALL,115
2026-09-25,3,192.5,CALL,9
2026-09-25,3,195.0,CALL,37
2026-09-25,3,197.5,CALL,13
2026-09-25,3,200.0,CALL,93
2026-09-25,3,202.5,CALL,2
2026-09-25,3,205.0,CALL,208
2026-09-25,3,207.5,CALL,28
2026-09-25,3,210.0,CALL,470
2026-09-25,3,212.5,CALL,46
2026-09-25,3,215.0,CALL,1528
2026-09-25,3,217.5,CALL,51
2026-09-25,3,220.0,CALL,1291
2026-09-25,3,222.5,CALL,597
2026-09-25,3,225.0,CALL,1627
2026-09-25,3,227.5,CALL,202
2026-09-25,3,230.0,CALL,1164
2026-09-25,3,232.5,CALL,212
2026-09-25,3,235.0,CALL,1644
2026-09-25,3,237.5,CALL,313
2026-09-25,3,240.0,CALL,2726
2026-09-25,3,242.5,CALL,3521
2026-09-25,3,245.0,CALL,3317
2026-09-25,3,247.5,CALL,507
2026-09-25,3,250.0,CALL,6180
2026-09-25,3,252.5,CALL,366
2026-09-25,3,255.0,CALL,1641
2026-09-25,3,257.5,CALL,362
2026-09-25,3,260.0,CALL,4482
2026-09-25,3,262.5,CALL,1893
2026-09-25,3,265.0,CALL,2533
2026-09-25,3,267.5,CALL,963
2026-09-25,3,270.0,CALL,3339
2026-09-25,3,272.5,CALL,1437
2026-09-25,3,275.0,CALL,2834
2026-09-25,3,277.5,CALL,506
2026-09-25,3,280.0,CALL,1822
2026-09-25,3,282.5,CALL,419
2026-09-25,3,285.0,CALL,1185
2026-09-25,3,287.5,CALL,1114
2026-09-25,3,290.0,CALL,1583
2026-09-25,3,292.5,CALL,142
2026-09-25,3,295.0,CALL,175
2026-09-25,3,297.5,CALL,58
2026-09-25,3,300.0,CALL,2646
2026-09-25,3,305.0,CALL,447
2026-09-25,3,310.0,CALL,1390
2026-09-25,3,315.0,CALL,535
2026-09-25,3,320.0,CALL,946
2026-09-25,3,325.0,CALL,163
2026-09-25,3,330.0,CALL,162
2026-09-25,3,335.0,CALL,162
2026-09-25,3,340.0,CALL,233
2026-09-25,3,345.0,CALL,85
2026-09-25,3,350.0,CALL,53
2026-09-25,3,355.0,CALL,116
2026-09-25,3,360.0,CALL,411
2026-09-25,3,105.0,PUT,1821
2026-09-25,3,110.0,PUT,387
2026-09-25,3,115.0,PUT,105
2026-09-25,3,120.0,PUT,27
2026-09-25,3,125.0,PUT,22
2026-09-25,3,130.0,PUT,616
2026-09-25,3,135.0,PUT,64
2026-09-25,3,140.0,PUT,244
2026-09-25,3,145.0,PUT,77
2026-09-25,3,150.0,PUT,317
2026-09-25,3,155.0,PUT,266
2026-09-25,3,160.0,PUT,1827
2026-09-25,3,165.0,PUT,269
2026-09-25,3,170.0,PUT,1921
2026-09-25,3,172.5,PUT,178
2026-09-25,3,175.0,PUT,486
2026-09-25,3,177.5,PUT,118
2026-09-25,3,180.0,PUT,792
2026-09-25,3,182.5,PUT,27
