expiration,strike,option_type,DTE,openInterest
2026-09-02,300.0,PUT,0,66.0
2026-09-02,305.0,PUT,0,53.0
2026-09-02,310.0,PUT,0,40.0
2026-09-02,315.0,PUT,0,63.0
2026-09-02,320.0,CALL,0,12.0
2026-09-02,320.0,PUT,0,15.0
2026-09-02,325.0,PUT,0,78.0
2026-09-02,330.0,PUT,0,5.0
2026-09-02,335.0,PUT,0,2.0
2026-09-02,340.0,PUT,0,5.0
2026-09-02,355.0,PUT,0,1.0
2026-09-02,360.0,PUT,0,1.0
2026-09-02,370.0,PUT,0,1.0
2026-09-02,385.0,PUT,0,2.0
2026-09-02,390.0,CALL,0,3.0
2026-09-02,390.0,PUT,0,1.0
2026-09-02,395.0,CALL,0,7.0
2026-09-02,395.0,PUT,0,2.0
2026-09-02,400.0,PUT,0,89.0
2026-09-02,405.0,PUT,0,75.0
2026-09-02,410.0,CALL,0,13.0
2026-09-02,410.0,PUT,0,5.0
2026-09-02,415.0,PUT,0,44.0
2026-09-02,420.0,PUT,0,119.0
2026-09-02,425.0,PUT,0,26.0
2026-09-02,430.0,CALL,0,20.0
2026-09-02,430.0,PUT,0,27.0
2026-09-02,432.5,CALL,0,8.0
2026-09-02,432.5,PUT,0,90.0
2026-09-02,435.0,CALL,0,26.0
2026-09-02,435.0,PUT,0,31.0
2026-09-02,437.5,CALL,0,22.0
2026-09-02,437.5,PUT,0,9.0
2026-09-02,440.0,CALL,0,26.0
2026-09-02,440.0,PUT,0,28.0
2026-09-02,442.5,PUT,0,2.0
2026-09-02,445.0,CALL,0,5.0
2026-09-02,445.0,PUT,0,39.0
2026-09-02,447.5,CALL,0,2.0
2026-09-02,447.5,PUT,0,105.0
2026-09-02,450.0,CALL,0,17.0
2026-09-02,450.0,PUT,0,308.0
2026-09-02,452.5,CALL,0,21.0
2026-09-02,452.5,PUT,0,8.0
2026-09-02,455.0,CALL,0,26.0
2026-09-02,455.0,PUT,0,210.0
2026-09-02,457.5,CALL,0,16.0
2026-09-02,457.5,PUT,0,35.0
2026-09-02,460.0,CALL,0,55.0
2026-09-02,460.0,PUT,0,229.0
2026-09-02,462.5,CALL,0,35.0
2026-09-02,462.5,PUT,0,92.0
2026-09-02,465.0,CALL,0,18.0
2026-09-02,465.0,PUT,0,65.0
2026-09-02,467.5,CALL,0,18.0
2026-09-02,467.5,PUT,0,126.0
