expiration,strike,option_type,DTE,openInterest
2026-09-02,110.0,CALL,1,1.0
2026-09-02,110.0,PUT,1,4.0
2026-09-02,115.0,PUT,1,7.0
2026-09-02,120.0,CALL,1,6.0
2026-09-02,120.0,PUT,1,4.0
2026-09-02,125.0,CALL,1,5.0
2026-09-02,125.0,PUT,1,167.0
2026-09-02,130.0,CALL,1,15.0
2026-09-02,130.0,PUT,1,7.0
2026-09-02,135.0,PUT,1,167.0
2026-09-02,140.0,CALL,1,24.0
2026-09-02,140.0,PUT,1,182.0
2026-09-02,145.0,CALL,1,4.0
2026-09-02,145.0,PUT,1,99.0
2026-09-02,150.0,CALL,1,4.0
2026-09-02,150.0,PUT,1,263.0
2026-09-02,155.0,CALL,1,3.0
2026-09-02,155.0,PUT,1,457.0
2026-09-02,160.0,CALL,1,25.0
2026-09-02,160.0,PUT,1,343.0
2026-09-02,165.0,CALL,1,62.0
2026-09-02,165.0,PUT,1,1102.0
2026-09-02,170.0,CALL,1,39.0
2026-09-02,170.0,PUT,1,846.0
2026-09-02,175.0,CALL,1,40.0
2026-09-02,175.0,PUT,1,3360.0
2026-09-02,180.0,CALL,1,79.0
2026-09-02,180.0,PUT,1,1888.0
2026-09-02,182.5,CALL,1,37.0
2026-09-02,182.5,PUT,1,2155.0
2026-09-02,185.0,CALL,1,46.0
2026-09-02,185.0,PUT,1,1883.0
2026-09-02,187.5,CALL,1,70.0
2026-09-02,187.5,PUT,1,1497.0
2026-09-02,190.0,CALL,1,46.0
2026-09-02,190.0,PUT,1,9856.0
2026-09-02,192.5,CALL,1,18.0
2026-09-02,192.5,PUT,1,1942.0
2026-09-02,195.0,CALL,1,117.0
2026-09-02,195.0,PUT,1,5281.0
2026-09-02,197.5,CALL,1,189.0
2026-09-02,197.5,PUT,1,828.0
2026-09-02,200.0,CALL,1,372.0
2026-09-02,200.0,PUT,1,3751.0
2026-09-02,202.5,CALL,1,81.0
2026-09-02,202.5,PUT,1,4395.0
2026-09-02,205.0,CALL,1,393.0
2026-09-02,205.0,PUT,1,5562.0
2026-09-02,207.5,CALL,1,715.0
2026-09-02,207.5,PUT,1,5854.0
2026-09-02,210.0,CALL,1,1598.0
2026-09-02,210.0,PUT,1,7601.0
2026-09-02,212.5,CALL,1,809.0
2026-09-02,212.5,PUT,1,4540.0
2026-09-02,215.0,CALL,1,2831.0
2026-09-02,215.0,PUT,1,9068.0
2026-09-02,217.5,CALL,1,4438.0
2026-09-02,217.5,PUT,1,8518.0
2026-09-02,220.0,CALL,1,15105.0
2026-09-02,220.0,PUT,1,7161.0
2026-09-02,222.5,CALL,1,11639.0
2026-09-02,222.5,PUT,1,3083.0
2026-09-02,225.0,CALL,1,29353.0
2026-09-02,225.0,PUT,1,2075.0
2026-09-02,227.5,CALL,1,8247.0
2026-09-02,227.5,PUT,1,1143.0
2026-09-02,230.0,CALL,1,13303.0
2026-09-02,230.0,PUT,1,913.0
2026-09-02,232.5,CALL,1,4025.0
