expiration,strike,option_type,DTE,openInterest
2026-09-04,25.0,CALL,3,3
2026-09-04,25.0,PUT,3,90
2026-09-04,29.0,PUT,3,95
2026-09-04,30.0,CALL,3,13
2026-09-04,30.0,PUT,3,438
2026-09-04,30.5,PUT,3,56
2026-09-04,31.0,CALL,3,25
2026-09-04,31.0,PUT,3,114
2026-09-04,31.5,PUT,3,122
2026-09-04,32.0,PUT,3,164
2026-09-04,32.5,PUT,3,33
2026-09-04,33.0,CALL,3,10
2026-09-04,33.0,PUT,3,339
2026-09-04,33.5,PUT,3,51
2026-09-04,34.0,CALL,3,4
2026-09-04,34.0,PUT,3,246
2026-09-04,34.5,CALL,3,9
2026-09-04,34.5,PUT,3,36
2026-09-04,35.0,CALL,3,35
2026-09-04,35.0,PUT,3,1011
2026-09-04,35.5,CALL,3,41
2026-09-04,35.5,PUT,3,625
2026-09-04,36.0,CALL,3,42
2026-09-04,36.0,PUT,3,727
2026-09-04,36.5,CALL,3,6
2026-09-04,36.5,PUT,3,354
2026-09-04,37.0,CALL,3,48
2026-09-04,37.0,PUT,3,766
2026-09-04,37.5,CALL,3,30
2026-09-04,37.5,PUT,3,1133
2026-09-04,38.0,CALL,3,40
2026-09-04,38.0,PUT,3,1399
2026-09-04,38.5,CALL,3,26
2026-09-04,38.5,PUT,3,461
2026-09-04,39.0,CALL,3,103
2026-09-04,39.0,PUT,3,828
2026-09-04,39.5,CALL,3,65
2026-09-04,39.5,PUT,3,213
2026-09-04,40.0,CALL,3,471
2026-09-04,40.0,PUT,3,1272
2026-09-04,40.5,CALL,3,310
2026-09-04,40.5,PUT,3,228
2026-09-04,41.0,CALL,3,759
2026-09-04,41.0,PUT,3,851
2026-09-04,41.5,CALL,3,461
2026-09-04,41.5,PUT,3,222
2026-09-04,42.0,CALL,3,954
2026-09-04,42.0,PUT,3,385
2026-09-04,42.5,CALL,3,524
2026-09-04,42.5,PUT,3,124
2026-09-04,43.0,CALL,3,812
2026-09-04,43.0,PUT,3,306
2026-09-04,43.5,CALL,3,490
2026-09-04,43.5,PUT,3,258
2026-09-04,44.0,CALL,3,764
2026-09-04,44.0,PUT,3,366
2026-09-04,44.5,CALL,3,325
2026-09-04,44.5,PUT,3,71
2026-09-04,45.0,CALL,3,1651
2026-09-04,45.0,PUT,3,163
2026-09-04,45.5,CALL,3,547
2026-09-04,45.5,PUT,3,82
2026-09-04,46.0,CALL,3,478
2026-09-04,46.0,PUT,3,47
2026-09-04,46.5,CALL,3,390
2026-09-04,46.5,PUT,3,19
2026-09-04,47.0,CALL,3,826
2026-09-04,47.0,PUT,3,66
2026-09-04,47.5,CALL,3,284
2026-09-04,47.5,PUT,3,9
2026-09-04,48.0,CALL,3,696
2026-09-04,48.0,PUT,3,78
2026-09-04,48.5,CALL,3,113
2026-09-04,48.5,PUT,3,33
2026-09-04,49.0,CALL,3,255
2026-09-04,49.0,PUT,3,53
2026-09-04,49.5,CALL,3,86
2026-09-04,49.5,PUT,3,4
2026-09-04,50.0,CALL,3,1548
2026-09-04,50.0,PUT,3,33
2026-09-04,51.0,CALL,3,198
2026-09-04,51.0,PUT,3,30
2026-09-04,52.0,CALL,3,523
2026-09-04,52.0,PUT,3,37
2026-09-04,53.0,CALL,3,150
2026-09-04,53.0,PUT,3,132
2026-09-04,54.0,CALL,3,138
2026-09-04,54.0,PUT,3,56
2026-09-04,55.0,CALL,3,462
2026-09-04,55.0,PUT,3,26
2026-09-04,56.0,CALL,3,109
2026-09-04,56.0,PUT,3,1
2026-09-04,57.0,CALL,3,44
2026-09-04,57.0,PUT,3,0
2026-09-04,58.0,CALL,3,137
2026-09-04,58.0,PUT,3,0
2026-09-04,59.0,CALL,3,75
2026-09-04,59.0,PUT,3,3
2026-09-04,60.0,CALL,3,639
2026-09-04,60.0,PUT,3,0
2026-09-04,61.0,CALL,3,34
2026-09-04,61.0,PUT,3,1
2026-09-04,62.0,CALL,3,22
2026-09-04,62.0,PUT,3,0
2026-09-04,63.0,CALL,3,7
2026-09-04,63.0,PUT,3,1
2026-09-04,64.0,CALL,3,14
2026-09-04,65.0,CALL,3,213
2026-09-04,65.0,PUT,3,0
2026-09-04,66.0,CALL,3,100
2026-09-04,67.0,CALL,3,30
2026-09-04,68.0,CALL,3,31
2026-09-04,69.0,CALL,3,55
2026-09-04,70.0,CALL,3,65
2026-09-04,70.0,PUT,3,0
2026-09-11,25.0,CALL,10,2
2026-09-11,25.0,PUT,10,7018
2026-09-11,29.0,PUT,10,44
2026-09-11,30.0,CALL,10,3
2026-09-11,30.0,PUT,10,100
2026-09-11,31.0,PUT,10,83
2026-09-11,32.0,PUT,10,38
2026-09-11,32.5,PUT,10,12
2026-09-11,33.0,CALL,10,59
2026-09-11,33.0,PUT,10,225
2026-09-11,33.5,PUT,10,150
2026-09-11,34.0,CALL,10,7
2026-09-11,34.0,PUT,10,149
2026-09-11,34.5,PUT,10,21
2026-09-11,35.0,CALL,10,13
2026-09-11,35.0,PUT,10,413
2026-09-11,35.5,PUT,10,26
2026-09-11,36.0,CALL,10,33
2026-09-11,36.0,PUT,10,245
2026-09-11,36.5,CALL,10,52
2026-09-11,36.5,PUT,10,38
2026-09-11,37.0,CALL,10,5
2026-09-11,37.0,PUT,10,509
2026-09-11,37.5,CALL,10,1
2026-09-11,37.5,PUT,10,110
2026-09-11,38.0,CALL,10,70
2026-09-11,38.0,PUT,10,374
2026-09-11,38.5,PUT,10,68
2026-09-11,39.0,CALL,10,41
2026-09-11,39.0,PUT,10,288
2026-09-11,39.5,CALL,10,10
2026-09-11,39.5,PUT,10,35
2026-09-11,40.0,CALL,10,88
2026-09-11,40.0,PUT,10,474
2026-09-11,40.5,CALL,10,48
2026-09-11,40.5,PUT,10,43
