expiration,strike,option_type,DTE,openInterest
2026-08-28,10.0,CALL,4,2
2026-08-28,10.0,PUT,4,46
2026-08-28,11.0,PUT,4,12
2026-08-28,12.0,CALL,4,1
2026-08-28,12.0,PUT,4,2
2026-08-28,13.0,CALL,4,1
2026-08-28,13.0,PUT,4,3
2026-08-28,14.0,CALL,4,1
2026-08-28,14.0,PUT,4,75
2026-08-28,15.0,PUT,4,526
2026-08-28,16.0,PUT,4,1452
2026-08-28,17.0,CALL,4,10
2026-08-28,17.0,PUT,4,16
2026-08-28,17.5,CALL,4,1
2026-08-28,18.0,CALL,4,6
2026-08-28,18.0,PUT,4,51
2026-08-28,18.5,PUT,4,11
2026-08-28,19.0,CALL,4,16
2026-08-28,19.0,PUT,4,83
2026-08-28,19.5,CALL,4,1
2026-08-28,19.5,PUT,4,39
2026-08-28,20.0,CALL,4,43
2026-08-28,20.0,PUT,4,148
2026-08-28,20.5,CALL,4,2
2026-08-28,20.5,PUT,4,12
2026-08-28,21.0,CALL,4,163
2026-08-28,21.0,PUT,4,1253
2026-08-28,21.5,CALL,4,31
2026-08-28,21.5,PUT,4,93
2026-08-28,22.0,CALL,4,41
2026-08-28,22.0,PUT,4,219
2026-08-28,22.5,CALL,4,14
2026-08-28,22.5,PUT,4,55
2026-08-28,23.0,CALL,4,515
2026-08-28,23.0,PUT,4,221
2026-08-28,23.5,CALL,4,37
2026-08-28,23.5,PUT,4,42
2026-08-28,24.0,CALL,4,135
2026-08-28,24.0,PUT,4,146
2026-08-28,24.5,CALL,4,59
2026-08-28,24.5,PUT,4,25
2026-08-28,25.0,CALL,4,355
2026-08-28,25.0,PUT,4,322
2026-08-28,25.5,CALL,4,42
2026-08-28,25.5,PUT,4,29
2026-08-28,26.0,CALL,4,183
2026-08-28,26.0,PUT,4,46
2026-08-28,26.5,CALL,4,63
2026-08-28,26.5,PUT,4,4
2026-08-28,27.0,CALL,4,511
2026-08-28,27.0,PUT,4,15
2026-08-28,27.5,CALL,4,59
2026-08-28,28.0,CALL,4,202
2026-08-28,28.0,PUT,4,272
2026-08-28,28.5,CALL,4,12
2026-08-28,28.5,PUT,4,0
2026-08-28,29.0,CALL,4,1526
2026-08-28,29.0,PUT,4,9
2026-08-28,30.0,CALL,4,448
2026-08-28,30.0,PUT,4,9
2026-08-28,31.0,CALL,4,104
2026-08-28,31.0,PUT,4,1
2026-08-28,32.0,CALL,4,60
2026-08-28,32.0,PUT,4,1
2026-08-28,33.0,CALL,4,47
2026-08-28,33.0,PUT,4,20
2026-08-28,34.0,CALL,4,5
2026-08-28,34.0,PUT,4,9
2026-08-28,35.0,CALL,4,81
2026-08-28,35.0,PUT,4,8
2026-08-28,36.0,CALL,4,17
2026-08-28,36.0,PUT,4,2
2026-08-28,37.0,CALL,4,15
2026-08-28,37.0,PUT,4,2
2026-08-28,40.0,CALL,4,8
2026-08-28,40.0,PUT,4,4
2026-09-04,10.0,PUT,11,599
2026-09-04,11.0,CALL,11,1
2026-09-04,11.0,PUT,11,0
2026-09-04,12.0,PUT,11,0
2026-09-04,14.0,PUT,11,16
2026-09-04,15.0,PUT,11,352
2026-09-04,15.5,PUT,11,0
2026-09-04,16.0,CALL,11,1
2026-09-04,16.0,PUT,11,16
2026-09-04,17.0,CALL,11,4
2026-09-04,17.0,PUT,11,22
2026-09-04,17.5,PUT,11,325
2026-09-04,18.0,CALL,11,2
2026-09-04,18.0,PUT,11,129
2026-09-04,18.5,PUT,11,7
2026-09-04,19.0,PUT,11,209
2026-09-04,19.5,CALL,11,0
2026-09-04,19.5,PUT,11,29
2026-09-04,20.0,CALL,11,83
2026-09-04,20.0,PUT,11,758
2026-09-04,20.5,CALL,11,20
2026-09-04,20.5,PUT,11,7
2026-09-04,21.0,CALL,11,27
2026-09-04,21.0,PUT,11,107
2026-09-04,21.5,PUT,11,4
2026-09-04,22.0,CALL,11,15
2026-09-04,22.0,PUT,11,98
2026-09-04,22.5,CALL,11,2
2026-09-04,22.5,PUT,11,36
2026-09-04,23.0,CALL,11,98
2026-09-04,23.0,PUT,11,115
2026-09-04,23.5,CALL,11,7
2026-09-04,23.5,PUT,11,5
2026-09-04,24.0,CALL,11,155
2026-09-04,24.0,PUT,11,74
2026-09-04,24.5,CALL,11,23
2026-09-04,24.5,PUT,11,1
2026-09-04,25.0,CALL,11,191
2026-09-04,25.0,PUT,11,33
2026-09-04,25.5,CALL,11,7
2026-09-04,25.5,PUT,11,2
2026-09-04,26.0,CALL,11,371
2026-09-04,26.0,PUT,11,21
2026-09-04,26.5,CALL,11,20
2026-09-04,26.5,PUT,11,1
2026-09-04,27.0,CALL,11,895
2026-09-04,27.0,PUT,11,23
2026-09-04,27.5,CALL,11,7
2026-09-04,27.5,PUT,11,2
2026-09-04,28.0,CALL,11,102
