expiration,strike,option_type,DTE,openInterest
2026-08-28,310.0,PUT,4,147
2026-08-28,315.0,PUT,4,8
2026-08-28,320.0,PUT,4,26
2026-08-28,325.0,PUT,4,3
2026-08-28,330.0,PUT,4,119
2026-08-28,335.0,PUT,4,14
2026-08-28,340.0,PUT,4,833
2026-08-28,345.0,PUT,4,92
2026-08-28,350.0,CALL,4,2
2026-08-28,350.0,PUT,4,90
2026-08-28,355.0,PUT,4,2
2026-08-28,360.0,PUT,4,46
2026-08-28,365.0,CALL,4,1
2026-08-28,365.0,PUT,4,10
2026-08-28,370.0,PUT,4,436
2026-08-28,375.0,PUT,4,12
2026-08-28,380.0,PUT,4,51
2026-08-28,385.0,CALL,4,1
2026-08-28,385.0,PUT,4,342
2026-08-28,390.0,PUT,4,152
2026-08-28,395.0,CALL,4,1
2026-08-28,395.0,PUT,4,216
2026-08-28,400.0,CALL,4,1
2026-08-28,400.0,PUT,4,496
2026-08-28,405.0,CALL,4,1
2026-08-28,405.0,PUT,4,58
2026-08-28,410.0,CALL,4,1
2026-08-28,410.0,PUT,4,51
2026-08-28,415.0,PUT,4,36
2026-08-28,420.0,PUT,4,71
2026-08-28,425.0,PUT,4,106
2026-08-28,430.0,CALL,4,1
2026-08-28,430.0,PUT,4,68
2026-08-28,435.0,CALL,4,1
2026-08-28,435.0,PUT,4,67
2026-08-28,440.0,PUT,4,84
2026-08-28,445.0,CALL,4,2
2026-08-28,445.0,PUT,4,713
2026-08-28,450.0,CALL,4,2
2026-08-28,450.0,PUT,4,4035
2026-08-28,452.5,PUT,4,1
2026-08-28,455.0,CALL,4,3
2026-08-28,455.0,PUT,4,153
2026-08-28,457.5,PUT,4,13
2026-08-28,460.0,CALL,4,2
2026-08-28,460.0,PUT,4,1826
2026-08-28,462.5,PUT,4,11
2026-08-28,465.0,PUT,4,182
2026-08-28,467.5,PUT,4,8
2026-08-28,470.0,CALL,4,12
2026-08-28,470.0,PUT,4,1031
2026-08-28,472.5,CALL,4,0
2026-08-28,472.5,PUT,4,16
2026-08-28,475.0,CALL,4,10
2026-08-28,475.0,PUT,4,699
2026-08-28,477.5,CALL,4,2
2026-08-28,477.5,PUT,4,66
2026-08-28,480.0,CALL,4,42
2026-08-28,480.0,PUT,4,1582
