expiration,strike,option_type,DTE,openInterest
2026-09-11,95.0,CALL,2,1
2026-09-11,100.0,CALL,2,0
2026-09-11,105.0,CALL,2,2
2026-09-11,110.0,CALL,2,2
2026-09-11,110.0,PUT,2,5
2026-09-11,115.0,CALL,2,2
2026-09-11,115.0,PUT,2,79
2026-09-11,120.0,CALL,2,2
2026-09-11,120.0,PUT,2,121
2026-09-11,121.0,PUT,2,10
2026-09-11,122.0,CALL,2,16
2026-09-11,122.0,PUT,2,36
2026-09-11,123.0,CALL,2,16
2026-09-11,123.0,PUT,2,10
2026-09-11,124.0,PUT,2,22
2026-09-11,125.0,PUT,2,352
2026-09-11,126.0,PUT,2,200
2026-09-11,127.0,CALL,2,0
2026-09-11,127.0,PUT,2,19
2026-09-11,128.0,PUT,2,278
2026-09-11,129.0,CALL,2,0
2026-09-11,129.0,PUT,2,47
2026-09-11,130.0,CALL,2,4
2026-09-11,130.0,PUT,2,399
2026-09-11,131.0,PUT,2,37
2026-09-11,132.0,CALL,2,1
2026-09-11,132.0,PUT,2,61
2026-09-11,133.0,CALL,2,1
2026-09-11,133.0,PUT,2,60
2026-09-11,134.0,PUT,2,43
2026-09-11,135.0,CALL,2,89
2026-09-11,135.0,PUT,2,186
2026-09-11,136.0,CALL,2,13
2026-09-11,136.0,PUT,2,117
2026-09-11,137.0,CALL,2,226
2026-09-11,137.0,PUT,2,190
2026-09-11,138.0,CALL,2,49
2026-09-11,138.0,PUT,2,113
2026-09-11,139.0,CALL,2,61
2026-09-11,139.0,PUT,2,102
2026-09-11,140.0,CALL,2,387
2026-09-11,140.0,PUT,2,474
2026-09-11,141.0,CALL,2,69
2026-09-11,141.0,PUT,2,98
2026-09-11,142.0,CALL,2,408
2026-09-11,142.0,PUT,2,128
2026-09-11,143.0,CALL,2,121
2026-09-11,143.0,PUT,2,144
2026-09-11,144.0,CALL,2,110
2026-09-11,144.0,PUT,2,124
2026-09-11,145.0,CALL,2,412
2026-09-11,145.0,PUT,2,291
2026-09-11,146.0,CALL,2,275
2026-09-11,146.0,PUT,2,107
2026-09-11,147.0,CALL,2,602
2026-09-11,147.0,PUT,2,82
2026-09-11,148.0,CALL,2,139
2026-09-11,148.0,PUT,2,343
2026-09-11,149.0,CALL,2,214
2026-09-11,149.0,PUT,2,127
2026-09-11,150.0,CALL,2,568
2026-09-11,150.0,PUT,2,214
2026-09-11,152.5,CALL,2,490
2026-09-11,152.5,PUT,2,190
2026-09-11,155.0,CALL,2,1152
2026-09-11,155.0,PUT,2,109
2026-09-11,157.5,CALL,2,545
2026-09-11,160.0,CALL,2,996
2026-09-11,160.0,PUT,2,25
2026-09-11,162.5,CALL,2,277
2026-09-11,165.0,CALL,2,2306
2026-09-11,165.0,PUT,2,2
2026-09-11,170.0,CALL,2,247
2026-09-11,170.0,PUT,2,1
2026-09-11,175.0,CALL,2,86
2026-09-11,175.0,PUT,2,0
2026-09-11,180.0,CALL,2,20
2026-09-11,185.0,CALL,2,74
2026-09-11,190.0,CALL,2,6
2026-09-11,195.0,CALL,2,19
2026-09-11,200.0,CALL,2,1
2026-09-11,220.0,CALL,2,1
2026-09-11,225.0,CALL,2,2
2026-09-18,70.0,CALL,9,5
2026-09-18,70.0,PUT,9,48
2026-09-18,75.0,CALL,9,10
2026-09-18,75.0,PUT,9,9
2026-09-18,80.0,PUT,9,15
2026-09-18,85.0,CALL,9,36
2026-09-18,85.0,PUT,9,74
2026-09-18,90.0,CALL,9,12
2026-09-18,90.0,PUT,9,52
2026-09-18,95.0,CALL,9,2
2026-09-18,95.0,PUT,9,192
2026-09-18,100.0,CALL,9,431
2026-09-18,100.0,PUT,9,3670
2026-09-18,105.0,CALL,9,44
2026-09-18,105.0,PUT,9,1578
2026-09-18,110.0,CALL,9,40
2026-09-18,110.0,PUT,9,1254
2026-09-18,115.0,CALL,9,30
2026-09-18,115.0,PUT,9,11864
2026-09-18,120.0,CALL,9,144
2026-09-18,120.0,PUT,9,3860
2026-09-18,124.0,CALL,9,0
2026-09-18,124.0,PUT,9,299
2026-09-18,125.0,CALL,9,48
2026-09-18,125.0,PUT,9,5584
2026-09-18,126.0,CALL,9,1
2026-09-18,126.0,PUT,9,164
2026-09-18,127.0,PUT,9,31
2026-09-18,128.0,CALL,9,2
2026-09-18,128.0,PUT,9,282
2026-09-18,129.0,PUT,9,55
2026-09-18,130.0,CALL,9,179
2026-09-18,130.0,PUT,9,4748
2026-09-18,131.0,CALL,9,4
2026-09-18,131.0,PUT,9,38
2026-09-18,132.0,CALL,9,2
2026-09-18,132.0,PUT,9,68
2026-09-18,133.0,CALL,9,1
2026-09-18,133.0,PUT,9,123
2026-09-18,134.0,CALL,9,5
2026-09-18,134.0,PUT,9,84
2026-09-18,135.0,CALL,9,533
2026-09-18,135.0,PUT,9,3759
2026-09-18,136.0,CALL,9,4
2026-09-18,136.0,PUT,9,90
2026-09-18,137.0,CALL,9,15
2026-09-18,137.0,PUT,9,177
2026-09-18,138.0,CALL,9,37
2026-09-18,138.0,PUT,9,116
2026-09-18,139.0,CALL,9,31
2026-09-18,139.0,PUT,9,160
2026-09-18,140.0,CALL,9,1565
2026-09-18,140.0,PUT,9,4171
2026-09-18,141.0,CALL,9,59
2026-09-18,141.0,PUT,9,52
2026-09-18,142.0,CALL,9,226
2026-09-18,142.0,PUT,9,41
2026-09-18,143.0,CALL,9,87
2026-09-18,143.0,PUT,9,83
2026-09-18,144.0,CALL,9,36
2026-09-18,144.0,PUT,9,56
2026-09-18,145.0,CALL,9,2206
2026-09-18,145.0,PUT,9,3931
2026-09-18,146.0,CALL,9,681
2026-09-18,146.0,PUT,9,237
2026-09-18,147.0,CALL,9,83
2026-09-18,147.0,PUT,9,24
2026-09-18,148.0,CALL,9,213
2026-09-18,148.0,PUT,9,23
2026-09-18,149.0,CALL,9,100
2026-09-18,149.0,PUT,9,40
2026-09-18,150.0,CALL,9,3982
2026-09-18,150.0,PUT,9,6491
2026-09-18,152.5,CALL,9,225
2026-09-18,152.5,PUT,9,101
2026-09-18,155.0,CALL,9,2771
2026-09-18,155.0,PUT,9,778
2026-09-18,157.5,CALL,9,105
2026-09-18,160.0,CALL,9,4468
2026-09-18,160.0,PUT,9,965
2026-09-18,162.5,CALL,9,252
2026-09-18,165.0,CALL,9,4450
2026-09-18,165.0,PUT,9,1141
2026-09-18,170.0,CALL,9,3516
2026-09-18,170.0,PUT,9,87
2026-09-18,175.0,CALL,9,8839
2026-09-18,175.0,PUT,9,12
2026-09-18,180.0,CALL,9,4993
2026-09-18,180.0,PUT,9,0
2026-09-18,185.0,CALL,9,1514
2026-09-18,185.0,PUT,9,4
2026-09-18,190.0,CALL,9,9555
2026-09-18,190.0,PUT,9,1
2026-09-18,195.0,CALL,9,1248
2026-09-18,195.0,PUT,9,1
2026-09-18,200.0,CALL,9,8513
2026-09-18,200.0,PUT,9,0
2026-09-18,205.0,CALL,9,254
2026-09-18,205.0,PUT,9,0
2026-09-18,210.0,CALL,9,9690
2026-09-18,210.0,PUT,9,0
2026-09-18,215.0,CALL,9,9110
2026-09-18,215.0,PUT,9,0
2026-09-18,220.0,CALL,9,870
2026-09-18,220.0,PUT,9,0
2026-09-18,225.0,CALL,9,113
2026-09-18,225.0,PUT,9,1
2026-09-18,230.0,CALL,9,606
2026-09-18,235.0,CALL,9,829
2026-09-18,235.0,PUT,9,2
2026-09-18,240.0,CALL,9,1266
2026-09-18,240.0,PUT,9,0
2026-09-18,245.0,CALL,9,24
2026-09-18,250.0,CALL,9,7141
2026-09-18,250.0,PUT,9,0
2026-09-18,255.0,CALL,9,16
2026-09-18,255.0,PUT,9,0
2026-09-18,260.0,CALL,9,86
2026-09-18,265.0,CALL,9,33
2026-09-18,270.0,CALL,9,54
2026-09-18,280.0,CALL,9,467
2026-09-25,90.0,PUT,16,10
2026-09-25,100.0,CALL,16,1
2026-09-25,105.0,PUT,16,26
2026-09-25,110.0,PUT,16,264
2026-09-25,115.0,CALL,16,4
2026-09-25,115.0,PUT,16,106
2026-09-25,120.0,CALL,16,7
2026-09-25,120.0,PUT,16,198
2026-09-25,125.0,CALL,16,9
2026-09-25,125.0,PUT,16,386
2026-09-25,130.0,CALL,16,34
2026-09-25,130.0,PUT,16,1256
2026-09-25,135.0,CALL,16,42
2026-09-25,135.0,PUT,16,587
2026-09-25,140.0,CALL,16,365
2026-09-25,140.0,PUT,16,133
2026-09-25,145.0,CALL,16,312
2026-09-25,145.0,PUT,16,69
2026-09-25,150.0,CALL,16,283
2026-09-25,150.0,PUT,16,105
2026-09-25,155.0,CALL,16,785
2026-09-25,155.0,PUT,16,11
2026-09-25,160.0,CALL,16,413
2026-09-25,160.0,PUT,16,10
